date,equal_weight
2018-11-19,7.341168559565775
2018-11-20,7.186884806426375
2018-11-21,7.191659569077179
2018-11-23,7.145685199150979
2018-11-26,7.247412077605608
2018-11-27,7.256861670869916
2018-11-28,7.443648998399946
2018-11-29,7.419817692972247
2018-11-30,7.480847093928352
2018-12-03,7.584670143965312
2018-12-04,7.340031691679237
2018-12-06,7.3119422956705655
2018-12-07,7.134819740091497
2018-12-10,7.1291879007450145
2018-12-11,7.117562928555351
2018-12-12,7.139853751338042
2018-12-13,7.142640745037955
2018-12-14,7.004862333844257
2018-12-17,6.859339449328034
2018-12-18,6.871963016745601
2018-12-19,6.7681436516098685
2018-12-20,6.656329199196314
2018-12-21,6.532947364675509
2018-12-24,6.335677710708449
2018-12-26,6.645578856361382
2018-12-27,6.698841236058716
2018-12-28,6.698809220633872
2018-12-31,6.76106432653962
2019-01-02,6.792056055823437
2019-01-03,6.626551883267806
2019-01-04,6.8440843832223415
2019-01-07,6.8996137225521945
2019-01-08,6.949912976051617
2019-01-09,6.9853433638957725
2019-01-10,7.0097285769818605
2019-01-11,7.013793032671575
2019-01-14,7.005222143579321
2019-01-15,7.0699333705088545
2019-01-16,7.122219788418591
2019-01-17,7.174540231351248
2019-01-18,7.269721430064194
2019-01-22,7.180865626389054
2019-01-23,7.226139706346001
2019-01-24,7.23084618172486
2019-01-25,7.2784091659402215
2019-01-28,7.1860796282711235
2019-01-29,7.184040295874268
2019-01-30,7.280811667790848
2019-01-31,7.319863431564153
2019-02-01,7.308944055940704
2019-02-04,7.349283052231708
2019-02-05,7.37944034858653
2019-02-06,7.366378560674548
2019-02-07,7.293322762399366
2019-02-08,7.283623745312888
2019-02-11,7.268788817077122
2019-02-12,7.373299513087105
2019-02-13,7.402338306677516
2019-02-14,7.388687040362301
2019-02-15,7.504996482982311
2019-02-19,7.522010834387216
2019-02-20,7.533557900976518
2019-02-21,7.512596505597403
2019-02-22,7.555507943661934
2019-02-25,7.570750518650624
2019-02-26,7.55576811646806
2019-02-27,7.533556546967469
2019-02-28,7.504218267076622
2019-03-01,7.545523475263778
2019-03-04,7.516640407557845
2019-03-05,7.518712571483789
2019-03-06,7.480050810360776
2019-03-07,7.416916030857695
2019-03-08,7.429298169399211
2019-03-11,7.535355055469403
2019-03-12,7.562027265392687
2019-03-13,7.620267987128459
2019-03-14,7.6177025855675256
2019-03-15,7.653294674696801
2019-03-18,7.702325974615241
2019-03-19,7.702224530095216
2019-03-20,7.654686950521816
2019-03-21,7.72152851541608
2019-03-22,7.557303375081497
2019-03-25,7.539638243967415
2019-03-26,7.603911670589078
2019-03-27,7.568112826688238
2019-03-28,7.615968439281713
2019-03-29,7.664059174352089
2019-04-01,7.76353715944198
2019-04-02,7.752531423974856
2019-04-03,7.790374173931209
2019-04-04,7.823045863169012
2019-04-05,7.856013732212579
2019-04-08,7.867712972194324
2019-04-09,7.814469811043032
2019-04-10,7.831695852061545
2019-04-11,7.824123387980849
2019-04-12,7.887621611626667
2019-04-15,7.886985885152018
2019-04-16,7.902976659112374
2019-04-17,7.916943822968663
2019-04-18,7.930556339730867
2019-04-22,7.926599554143774
2019-04-23,7.987332681665953
2019-04-24,7.967582787851854
2019-04-25,7.96536608665948
2019-04-26,7.992368792775826
2019-04-29,8.003524057912237
2019-04-30,8.030880996399903
2019-05-01,7.977312126659556
2019-05-02,7.952494911999455
2019-05-03,8.018130960374991
2019-05-06,7.990390340430975
2019-05-07,7.845962364807954
2019-05-08,7.845802534138483
2019-05-09,7.819813569585738
2019-05-10,7.867203454827806
2019-05-13,7.6804976170926835
2019-05-14,7.738314015574331
2019-05-15,7.755764488793766
2019-05-16,7.8220701606907905
2019-05-17,7.78457067012536
2019-05-20,7.745263137434488
2019-05-21,7.811774899332911
2019-05-22,7.781025411184425
2019-05-23,7.6826182420913804
2019-05-24,7.698022610812952
2019-05-28,7.622409444710836
2019-05-29,7.5522018869366505
2019-05-30,7.549652777946142
2019-05-31,7.444685915604321
2019-06-03,7.458849378996846
2019-06-04,7.643746526746991
2019-06-05,7.696195901571886
2019-06-06,7.764707371518784
2019-06-07,7.822825669340526
2019-06-10,7.872976318491521
2019-06-11,7.877053767795388
2019-06-12,7.846342476365807
2019-06-13,7.893622330219141
2019-06-14,7.896854471636679
2019-06-17,7.889450033955963
2019-06-18,7.981828824825584
2019-06-19,7.985928935276799
2019-06-20,8.076807639903217
2019-06-21,8.070574487368887
2019-06-24,8.059756796454872
2019-06-25,7.998757995117283
2019-06-26,8.005023701498976
2019-06-27,8.043393721230586
2019-06-28,8.093570396618125
2019-07-01,8.15625403607066
2019-07-02,8.17022719075028
2019-07-03,8.219716607479425
2019-07-05,8.212299974324683
2019-07-08,8.196245008034253
2019-07-09,8.204175069540314
2019-07-10,8.23241882539954
2019-07-11,8.281605218533395
2019-07-12,8.320123048378427
2019-07-15,8.318457210390893
2019-07-16,8.282848191645568
2019-07-17,8.24566641552456
2019-07-18,8.283689276587339
2019-07-19,8.234006832699425
2019-07-22,8.253355227662691
2019-07-23,8.321951005216121
2019-07-24,8.335680125334067
2019-07-25,8.306633723987984
2019-07-26,8.345700180566883
2019-07-29,8.33186418955878
2019-07-30,8.283097454526601
2019-07-31,8.181952326105927
2019-08-01,8.074545632771706
2019-08-02,8.02290758199217
2019-08-05,7.791565949712279
2019-08-06,7.8907530803298185
2019-08-07,7.859713571664985
2019-08-08,7.9867677230466665
2019-08-09,7.929565295266442
2019-08-12,7.811287232791113
2019-08-13,7.917389291404601
2019-08-14,7.667495140475675
2019-08-15,7.690218947492643
2019-08-16,7.804821669920823
2019-08-19,7.902860187789464
2019-08-20,7.8387888751142105
2019-08-21,7.906844705095774
2019-08-22,7.916875211316058
2019-08-23,7.706319522393766
2019-08-26,7.790545582610891
2019-08-27,7.762777750065898
2019-08-28,7.8260708646777655
2019-08-29,7.940069577208133
2019-08-30,7.950545431700975
2019-09-03,7.902320188441941
2019-09-04,7.9788685234467405
2019-09-05,8.101308283499064
2019-09-06,8.105716375255525
2019-09-09,8.17131170228233
2019-09-10,8.197681599227323
2019-09-11,8.230656804795466
2019-09-12,8.248658666777947
2019-09-13,8.266418944796406
2019-09-16,8.226989527719859
2019-09-17,8.238155108265108
2019-09-18,8.251285494612093
2019-09-19,8.231021829797864
2019-09-20,8.181560021665096
2019-09-23,8.19504738901145
2019-09-24,8.124873361207168
2019-09-25,8.197512081272373
2019-09-26,8.166778279873894
2019-09-27,8.15935028872969
2019-09-30,8.193326005642781
2019-10-01,8.079185472154252
2019-10-02,7.960981277703761
2019-10-03,8.01382376170494
2019-10-04,8.124799805199531
2019-10-07,8.107620737676488
2019-10-08,7.989669780447962
2019-10-09,8.06509107110256
2019-10-10,8.139704819984148
2019-10-11,8.234554799403522
2019-10-14,8.232229900084278
2019-10-15,8.338694833970475
2019-10-16,8.326826913379895
2019-10-17,8.339765929431378
2019-10-18,8.3017869772173
2019-10-21,8.371510483801398
2019-10-22,8.377998557607105
2019-10-23,8.385934787604931
2019-10-24,8.37510426595682
2019-10-25,8.42680077849213
2019-10-28,8.445817951334853
2019-10-29,8.42608931341709
2019-10-30,8.462449479114285
2019-10-31,8.422297727608685
2019-11-01,8.50414659885968
2019-11-04,8.563387417424913
2019-11-05,8.563176936272814
2019-11-06,8.567401441514454
2019-11-07,8.61347599088981
2019-11-08,8.622644350262147
2019-11-11,8.589311063103054
2019-11-12,8.596188464921504
2019-11-13,8.620605806705527
2019-11-14,8.624033435382646
2019-11-15,8.672970387105662
2019-11-18,8.703632942319553
2019-11-19,8.672727237510289
2019-11-20,8.636591238487066
2019-11-21,8.650798516235401
2019-11-22,8.682208717649184
2019-11-25,8.738542275159634
2019-11-26,8.745509222606449
2019-11-27,8.771876930703755
2019-11-29,8.735475921423534
2019-12-02,8.65474588912277
2019-12-03,8.574058115539886
2019-12-04,8.629331337867143
2019-12-05,8.641888378048215
2019-12-06,8.731862055311767
2019-12-09,8.709941212422974
2019-12-10,8.713587610488313
2019-12-11,8.721539003629875
2019-12-12,8.824261395210083
2019-12-13,8.792551931533895
2019-12-16,8.854705505026452
2019-12-17,8.869076926420757
2019-12-18,8.860546647585151
2019-12-19,8.883273907336665
2019-12-20,8.920123356814198
2019-12-23,8.921508591152802
2019-12-24,8.923793605388095
2019-12-26,8.983031975415031
2019-12-27,8.976229496974232
2019-12-30,8.919768417421649
2019-12-31,8.952168772244873
2020-01-02,9.035317044400013
2020-01-03,8.959498299087038
2020-01-06,8.974913413818673
2020-01-07,8.944159770171947
2020-01-08,8.98962222977433
2020-01-09,9.042796200968546
2020-01-10,9.014060395393924
2020-01-13,9.065850898528574
2020-01-14,9.04929869354221
2020-01-15,9.055625113990239
2020-01-16,9.134799335067479
2020-01-17,9.148783949151888
2020-01-21,9.132407046145147
2020-01-22,9.125897769538943
2020-01-23,9.125906860888042
2020-01-24,9.031284705754034
2020-01-27,8.898048376773179
2020-01-28,8.972795306463704
2020-01-29,8.952463088246443
2020-01-30,8.992218566634321
2020-01-31,8.848615548695825
2020-02-03,8.897450061862196
2020-02-04,9.031520032131208
2020-02-05,9.171979389764605
2020-02-06,9.179125001640614
2020-02-07,9.127815805383404
2020-02-10,9.177605895431867
2020-02-11,9.203060579999736
2020-02-12,9.277991481164745
2020-02-13,9.266571210022452
2020-02-14,9.27496648748563
2020-02-18,9.250539560224588
2020-02-19,9.290541424367259
2020-02-20,9.263344931561567
2020-02-21,9.178522257318566
2020-02-24,8.84582783352216
2020-02-25,8.572640440407998
2020-02-26,8.538139467645042
2020-02-27,8.161394857191734
2020-02-28,8.067151208920288
2020-03-02,8.44693420017624
2020-03-03,8.211858639165138
2020-03-04,8.56979628838208
2020-03-05,8.24837564519713
2020-03-06,8.087534986178753
2020-03-09,7.42685446693525
2020-03-10,7.79302555970886
2020-03-11,7.376766086396774
2020-03-12,6.652109154973669
2020-03-13,7.326343206065497
2020-03-16,6.4378917652931715
2020-03-17,6.8296428713974136
2020-03-18,6.45064489453755
2020-03-19,6.537854856141195
2020-03-20,6.26518329787823
2020-03-23,6.0717836908308955
2020-03-24,6.773056465706586
2020-03-25,6.869295716762864
2020-03-26,7.311185101829919
2020-03-27,7.047153289299085
2020-03-30,7.295283492726266
2020-03-31,7.153996187402059
2020-04-01,6.835502037668886
2020-04-02,7.034942333414608
2020-04-03,6.887386478572063
2020-04-06,7.382401343299936
2020-04-07,7.38655244980205
2020-04-08,7.6632731379340155
2020-04-09,7.831519710149021
2020-04-13,7.7203726098347145
2020-04-14,7.888898937514129
2020-04-15,7.69636220772208
2020-04-16,7.714519969103886
2020-04-17,7.989913846998847
2020-04-20,7.8153789302513035
2020-04-21,7.595107915452657
2020-04-22,7.753448259278879
2020-04-23,7.755978725586812
2020-04-24,7.860533996968968
2020-04-27,8.020319250198582
2020-04-28,7.997131876645407
2020-04-29,8.167215145978288
2020-04-30,8.051844070487562
2020-05-01,7.8105518408446235
2020-05-04,7.833761090642192
2020-05-05,7.858578201937013
2020-05-06,7.795194803712319
2020-05-07,7.857882824513619
2020-05-08,8.010589573318745
2020-05-11,7.965065281668853
2020-05-12,7.7815356944190475
2020-05-13,7.6164171072968125
2020-05-14,7.752251591752393
2020-05-15,7.765604103723605
2020-05-18,8.08272528008013
2020-05-19,7.956657151983573
2020-05-20,8.09445152192222
2020-05-21,8.038714372962726
2020-05-22,8.027583286052973
2020-05-26,8.232645528112744
2020-05-27,8.415859717162563
2020-05-28,8.36463174751884
2020-05-29,8.349757821102195
2020-06-01,8.385638783006305
2020-06-02,8.46217267286889
2020-06-03,8.641034487331355
2020-06-04,8.637804310308914
2020-06-05,8.885886287113294
2020-06-08,9.01432754225024
2020-06-09,8.92729996399338
2020-06-10,8.803022175545532
2020-06-11,8.213772284954318
2020-06-12,8.370033427157615
2020-06-15,8.429919652899299
2020-06-16,8.58732230752619
2020-06-17,8.501565195693756
2020-06-18,8.500222872409596
2020-06-19,8.436426038278789
2020-06-22,8.489576173127553
2020-06-23,8.514654560536208
2020-06-24,8.29794521339488
2020-06-25,8.415328738617687
2020-06-26,8.155233290777117
2020-06-29,8.283157820146489
2020-06-30,8.385535661235618
2020-07-01,8.39413007629905
2020-07-02,8.437667331652346
2020-07-06,8.578108346795107
2020-07-07,8.46736350382941
2020-07-08,8.536395585665133
2020-07-09,8.474050429133031
2020-07-10,8.635628813940006
2020-07-13,8.616109271450025
2020-07-14,8.733707901563616
2020-07-15,8.806207664986935
2020-07-16,8.773594200785954
2020-07-17,8.743550301834626
2020-07-20,8.768716651044713
2020-07-21,8.894848883475742
2020-07-22,8.93603516584931
2020-07-23,8.864147915065082
2020-07-24,8.831295727075428
2020-07-27,8.848420789147918
2020-07-28,8.811940465006533
2020-07-29,8.893790090834553
2020-07-30,8.788017903785168
2020-07-31,8.800565732529774
2020-08-03,8.854853053370178
2020-08-04,8.917667839981068
2020-08-05,9.026057105862673
2020-08-06,9.054379984279645
2020-08-07,9.092261196527023
2020-08-10,9.161360297937529
2020-08-11,9.124625931121164
2020-08-12,9.224042460803654
2020-08-13,9.17976514213619
2020-08-14,9.188258628916307
2020-08-17,9.184955853818677
2020-08-18,9.162007461098597
2020-08-19,9.12927257188519
2020-08-20,9.10160831854898
2020-08-21,9.143732213448974
2020-08-24,9.266726458520735
2020-08-25,9.252818689448855
2020-08-26,9.254965230730052
2020-08-27,9.306060728414616
2020-08-28,9.38744790016166
2020-08-31,9.306414330143514
2020-09-01,9.373485865923078
2020-09-02,9.525461227798322
2020-09-03,9.264264356347923
2020-09-04,9.22868012050628
2020-09-08,9.023492077787065
2020-09-09,9.1815307858729
2020-09-10,9.048888735058977
2020-09-11,9.079524395318
2020-09-14,9.173007266045957
2020-09-15,9.158542364896451
2020-09-16,9.163055764799122
2020-09-17,9.097012838947073
2020-09-18,9.00704665322507
2020-09-21,8.88478622909711
2020-09-22,8.915269513237948
2020-09-23,8.735912573856288
2020-09-24,8.775101168627184
2020-09-25,8.86777786423637
2020-09-28,9.006502465856514
2020-09-29,8.945520682044373
2020-09-30,9.02320644578007
2020-10-01,9.024722374090606
2020-10-02,9.005492192118343
2020-10-05,9.155985012211108
2020-10-06,9.061284327893949
2020-10-07,9.218327255207317
2020-10-08,9.313438244637394
2020-10-09,9.349843986150946
2020-10-12,9.475985037785767
2020-10-13,9.397112611249874
2020-10-14,9.29781373789407
2020-10-15,9.304174759008365
2020-10-16,9.323305103493881
2020-10-19,9.186549971226851
2020-10-20,9.222191791978931
2020-10-21,9.161912732068325
2020-10-22,9.262899974515383
2020-10-23,9.282563084191382
2020-10-26,9.095563556842517
2020-10-27,9.000034853053052
2020-10-28,8.68244127170878
2020-10-29,8.777404660297526
2020-10-30,8.726460532337471
2020-11-02,8.868583603225135
2020-11-03,9.028764337025542
2020-11-04,9.08223741844282
2020-11-05,9.257798947274559
2020-11-06,9.238055970648665
2020-11-09,9.547655087150249
2020-11-10,9.565482008879838
2020-11-11,9.613269234260914
2020-11-12,9.507550028378992
2020-11-13,9.619166612266532
2020-11-16,9.772855547485085
2020-11-17,9.741847553906782
2020-11-18,9.65857282535089
2020-11-19,9.69898639652844
2020-11-20,9.635945403586758
2020-11-23,9.763209952888705
2020-11-24,9.990213566421572
2020-11-25,9.969433286150629
2020-11-27,9.975451633159025
2020-11-30,9.886010225267883
2020-12-01,9.96844265204672
2020-12-02,10.035486402894733
2020-12-03,9.999216207970079
2020-12-04,10.103482660488867
2020-12-07,10.05736830249023
2020-12-08,10.097780837323736
2020-12-09,10.070619576368903
2020-12-10,10.086330552563856
2020-12-11,10.107161817767928
2020-12-14,10.015327920834698
2020-12-15,10.155638250954041
2020-12-16,10.152487272972007
2020-12-17,10.204452528029378
2020-12-18,10.1376129051798
2020-12-21,10.185151876844099
2020-12-22,10.115839172695956
2020-12-23,10.186145074220006
2020-12-24,10.193322744186988
2020-12-28,10.275352401314152
2020-12-29,10.239830676259569
2020-12-30,10.272617461202358
2020-12-31,10.32529926242011
2021-01-04,10.20628216697897
2021-01-05,10.30975269901596
2021-01-06,10.462412195813274
2021-01-07,10.582003168739087
2021-01-08,10.614742810723197
2021-01-11,10.620651276982825
2021-01-12,10.659286297165721
2021-01-13,10.659466322022089
2021-01-14,10.672077341763664
2021-01-15,10.516837209598142
2021-01-19,10.535153518413338
2021-01-20,10.621357551842406
2021-01-21,10.59695324611137
2021-01-22,10.54085879027152
2021-01-25,10.544036265648348
2021-01-26,10.551490172836468
2021-01-27,10.2788608305048
2021-01-28,10.390179367276492
2021-01-29,10.201821438418424
2021-02-01,10.308435515998509
2021-02-02,10.474234968846911
2021-02-03,10.513138977012547
2021-02-04,10.631552301263843
2021-02-05,10.686174920879322
2021-02-08,10.810690820805203
2021-02-09,10.792536800947277
2021-02-10,10.811261994100212
2021-02-11,10.784839874718422
2021-02-12,10.805852331052966
2021-02-16,10.841060070811505
2021-02-17,10.897575339550183
2021-02-18,10.845834998155674
2021-02-19,10.854556875389934
2021-02-22,10.846678533340485
2021-02-23,10.860180409014598
2021-02-24,10.956230406707123
2021-02-25,10.766054450707351
2021-02-26,10.63119040740531
2021-03-01,10.863958390164266
2021-03-02,10.804925946919974
2021-03-03,10.736019799292565
2021-03-04,10.632929175116717
2021-03-05,10.79749313573475
2021-03-08,10.846512718675799
2021-03-09,10.929458180736034
2021-03-10,11.078055355309347
2021-03-11,11.107129036203208
2021-03-12,11.20437281741672
2021-03-15,11.251937661042998
2021-03-16,11.216812855058379
2021-03-17,11.238968970270028
2021-03-18,11.146961732677717
2021-03-19,11.098921165157675
2021-03-22,11.137156779913258
2021-03-23,11.08631741014246
2021-03-24,11.04998600347198
2021-03-25,11.133940445508824
2021-03-26,11.31238175069729
2021-03-29,11.30484225763734
2021-03-30,11.285602643917496
2021-03-31,11.282663417425113
2021-04-01,11.389075964966073
2021-04-05,11.495055754996912
2021-04-06,11.486530603392922
2021-04-07,11.516025447624342
2021-04-08,11.524771659150016
2021-04-09,11.61220023030352
2021-04-12,11.641512321638718
2021-04-13,11.621307274393137
2021-04-14,11.652758844129679
2021-04-15,11.75398269550421
2021-04-16,11.830450661010142
2021-04-19,11.78670664573886
2021-04-20,11.695260614171119
2021-04-21,11.790002383486
2021-04-22,11.655310228173596
2021-04-23,11.780317587717471
2021-04-26,11.787400554838829
2021-04-27,11.837738223950318
2021-04-28,11.840638753393076
2021-04-29,11.952785825860806
2021-04-30,11.848887668293413
2021-05-03,11.939503702254953
2021-05-04,11.914759719246785
2021-05-05,11.963183738628109
2021-05-06,12.07600371612084
2021-05-07,12.162498910747424
2021-05-10,12.12374648465511
2021-05-11,11.971440878066007
2021-05-12,11.766077280687359
2021-05-13,11.900606551632157
2021-05-14,12.047010301926766
2021-05-17,12.063767815521741
2021-05-18,11.962683267480212
2021-05-19,11.889346555648025
2021-05-20,11.961222486958222
2021-05-21,11.99746487153535
2021-05-24,12.084337722482672
2021-05-25,12.043327041830928
2021-05-26,12.061973399168888
2021-05-27,12.084106431488845
2021-05-28,12.095398269056734
2021-06-01,12.13645315513274
2021-06-02,12.175196272203253
2021-06-03,12.172896490438974
2021-06-04,12.251930548423308
2021-06-07,12.206183548875966
2021-06-08,12.214151210459324
2021-06-09,12.181827149567237
2021-06-10,12.169842820622403
2021-06-11,12.182338591825296
2021-06-14,12.165080212595841
2021-06-15,12.135248331808471
2021-06-16,12.048699076215954
2021-06-17,11.965627466207588
2021-06-18,11.769590729807256
2021-06-21,11.974007142563224
2021-06-22,12.045909154035199
2021-06-23,12.029889554158856
2021-06-24,12.107802530567865
2021-06-25,12.218618665527265
2021-06-28,12.214378411602626
2021-06-29,12.187912948701204
2021-06-30,12.2377332507131
2021-07-01,12.3070499947769
2021-07-02,12.360384614369856
2021-07-06,12.28908037516253
2021-07-07,12.328777267493018
2021-07-08,12.233017139923032
2021-07-09,12.416567953425485
2021-07-12,12.482184558697133
2021-07-13,12.406315524438208
2021-07-14,12.412009872684596
2021-07-15,12.38863187115143
2021-07-16,12.248485062644615
2021-07-19,12.055149759817201
2021-07-20,12.251613900191007
2021-07-21,12.383265848731776
2021-07-22,12.388925963028933
2021-07-23,12.441838231136
2021-07-26,12.49315710025758
2021-07-27,12.491229384658245
2021-07-28,12.480916758167234
2021-07-29,12.549056533974648
2021-07-30,12.458907583089587
2021-08-02,12.465074992830367
2021-08-03,12.613770078364354
2021-08-04,12.542536650408492
2021-08-05,12.65108496222572
2021-08-06,12.719433279720183
2021-08-09,12.699691117134567
2021-08-10,12.792769748725899
2021-08-11,12.86204055754608
2021-08-12,12.898202572318684
2021-08-13,12.913138265185994
2021-08-16,12.926332503170352
2021-08-17,12.849305177026395
2021-08-18,12.678001965405436
2021-08-19,12.631868352127803
2021-08-20,12.748076249259999
2021-08-23,12.85570785005054
2021-08-24,12.85908835623414
2021-08-25,12.897180356970274
2021-08-26,12.81276413526914
2021-08-27,12.903509294630398
2021-08-30,12.906630451696058
2021-08-31,12.849419772803582
2021-09-01,12.821476478628966
2021-09-02,12.909679088988005
2021-09-03,12.894767214791106
2021-09-07,12.851189101147481
2021-09-08,12.81795377119706
2021-09-09,12.785877536460493
2021-09-10,12.707425212084136
2021-09-13,12.763573943258297
2021-09-14,12.656639023924518
2021-09-15,12.771751438919143
2021-09-16,12.734025982765878
2021-09-17,12.629770213291824
2021-09-20,12.39393489039547
2021-09-21,12.383452531907785
2021-09-22,12.547481417360471
2021-09-23,12.715819012404653
2021-09-24,12.71599580220264
2021-09-27,12.743496314455893
2021-09-28,12.545982254477112
2021-09-29,12.579317593783987
2021-09-30,12.407805564947443
2021-10-01,12.560886948655588
2021-10-04,12.463675729174984
2021-10-05,12.60307920127323
2021-10-06,12.634948476900925
2021-10-07,12.751373756923428
2021-10-08,12.77244775176827
2021-10-11,12.66770595240098
2021-10-12,12.63812976010805
2021-10-13,12.653832645436797
2021-10-14,12.82933555018252
2021-10-15,13.001282649938675
2021-10-18,13.040434883850509
2021-10-19,13.138270008315295
2021-10-20,13.202315944720759
2021-10-21,13.190028854402687
2021-10-22,13.238003848826253
2021-10-25,13.285798634259065
2021-10-26,13.340239291121193
2021-10-27,13.262450450317015
2021-10-28,13.394382155045102
2021-10-29,13.39522025682426
2021-11-01,13.410653966978739
2021-11-02,13.474983506226993
2021-11-03,13.520523593619783
2021-11-04,13.562944699449627
2021-11-05,13.666988400890906
2021-11-08,13.71578751281838
2021-11-09,13.686207035814306
2021-11-10,13.584982887283408
2021-11-11,13.582012537504045
2021-11-12,13.612449165164701
2021-11-15,13.6135708631494
2021-11-16,13.631697044222951
2021-11-17,13.572137142435825
2021-11-18,13.639969969819953
2021-11-19,13.575905339672715
2021-11-22,13.629868422790304
2021-11-23,13.724519454676777
2021-11-24,13.752992449277357
2021-11-26,13.44667755728681
2021-11-29,13.551247694561303
2021-11-30,13.346128761424783
2021-12-01,13.245261542506135
2021-12-02,13.413566502078913
2021-12-03,13.338059932257393
2021-12-06,13.479887007895567
2021-12-07,13.708537771559962
2021-12-08,13.685523604684898
2021-12-09,13.659210874475097
2021-12-10,13.821009946555312
2021-12-13,13.688435677347139
2021-12-14,13.663253835981816
2021-12-15,13.857693142720247
2021-12-16,13.834899472711745
2021-12-17,13.570148131847274
2021-12-20,13.421239630728687
2021-12-21,13.617091096393464
2021-12-22,13.700513630828093
2021-12-23,13.752422440304207
2021-12-27,13.903599112690786
2021-12-28,13.904351006758105
2021-12-29,13.913834352179691
2021-12-30,13.8889938740109
2021-12-31,13.886117273197307
2022-01-03,14.009193438129802
2022-01-04,14.09379112709882
2022-01-05,13.942825233140566
2022-01-06,13.92855133870862
2022-01-07,13.925691838499786
2022-01-10,13.868380794286379
2022-01-11,13.951574578775068
2022-01-12,13.973143572219817
2022-01-13,13.856886664628238
2022-01-14,13.776773642426354
2022-01-18,13.53567244003334
2022-01-19,13.411692454122113
2022-01-20,13.287321399348754
2022-01-21,13.088113855662085
2022-01-24,13.100140596952572
2022-01-25,13.07282290889721
2022-01-26,13.046314546765833
2022-01-27,13.030341250739964
2022-01-28,13.216081503258016
2022-01-31,13.40876977172999
2022-02-01,13.532509066179305
2022-02-02,13.637793606458988
2022-02-03,13.431204721010952
2022-02-04,13.534621062907377
2022-02-07,13.546450359990903
2022-02-08,13.610811488350153
2022-02-09,13.769245911380336
2022-02-10,13.59106533529706
2022-02-11,13.388075448601713
2022-02-14,13.311391458115363
2022-02-15,13.470318749394242
2022-02-16,13.46387798054187
2022-02-17,13.20638988888431
2022-02-18,13.103643810906142
2022-02-22,12.933501207370746
2022-02-23,12.73667107703693
2022-02-24,12.793673667379124
2022-02-25,13.107140986770208
2022-02-28,13.031069887648105
2022-03-01,12.854598733735791
2022-03-02,13.10021597326761
2022-03-03,13.057485715956323
2022-03-04,12.968667939363156
2022-03-07,12.701516438546868
2022-03-08,12.635466402259702
2022-03-09,12.919267518671328
2022-03-10,12.931795531415588
2022-03-11,12.830804567682115
2022-03-14,12.797415293344512
2022-03-15,13.031251519540364
2022-03-16,13.262729444215868
2022-03-17,13.423708537851335
2022-03-18,13.54515717886853
2022-03-21,13.528027408786865
2022-03-22,13.639909158565098
2022-03-23,13.479246145120353
2022-03-24,13.626515864868654
2022-03-25,13.698302473637959
2022-03-28,13.748498528823202
2022-03-29,13.844739237148834
2022-03-30,13.790812916346367
2022-03-31,13.544375837208086
2022-04-01,13.562448367887963
2022-04-04,13.609982114926364
2022-04-05,13.495398515950527
2022-04-06,13.424858928781573
2022-04-07,13.495399818282548
2022-04-08,13.506514998515193
2022-04-11,13.307246359645454
2022-04-12,13.264672537527812
2022-04-13,13.378941154240822
2022-04-14,13.300761353550026
2022-04-18,13.324456474309242
2022-04-19,13.520748567426773
2022-04-20,13.58592989198272
2022-04-21,13.350445891807412
2022-04-22,12.963978736935367
2022-04-25,13.005112200011983
2022-04-26,12.700928693313507
2022-04-27,12.718756065759512
2022-04-28,12.989813067195978
2022-04-29,12.515495689953317
2022-05-02,12.566831820290492
2022-05-03,12.631877037116796
2022-05-04,12.989153361202531
2022-05-05,12.566949002946924
2022-05-06,12.510006150982491
2022-05-09,12.14964564845872
2022-05-10,12.086549078688392
2022-05-11,11.942937370257035
2022-05-12,11.894169897027624
2022-05-13,12.142770171538942
2022-05-16,12.119338006353503
2022-05-17,12.349522037524348
2022-05-18,11.83401903578592
2022-05-19,11.755108079497514
2022-05-20,11.767375699420485
2022-05-23,12.06229215220614
2022-05-24,12.060815121640756
2022-05-25,12.160350913154705
2022-05-26,12.424406190948483
2022-05-27,12.66906898823332
2022-05-31,12.613277266756072
2022-06-01,12.523448486235946
2022-06-02,12.74650444016395
2022-06-03,12.609159158884745
2022-06-06,12.64641325278591
2022-06-07,12.744691024069699
2022-06-08,12.612919280002952
2022-06-09,12.31630906962448
2022-06-10,11.92876567063784
2022-06-13,11.509255974864665
2022-06-14,11.502334527546124
2022-06-15,11.67467169944819
2022-06-16,11.376596408167975
2022-06-17,11.307013450127078
2022-06-21,11.603114189724437
2022-06-22,11.543683891743926
2022-06-23,11.607794388012993
2022-06-24,11.942650678702805
2022-06-27,11.908819450229212
2022-06-28,11.707178459062922
2022-06-29,11.68596533506157
2022-06-30,11.60372016239808
2022-07-01,11.726555091347285
2022-07-05,11.685346912547423
2022-07-06,11.694645840568363
2022-07-07,11.878795171876071
2022-07-08,11.865306774809182
2022-07-11,11.757235620170523
2022-07-12,11.650436039731785
2022-07-13,11.603950962232716
2022-07-14,11.532722957710579
2022-07-15,11.843956819327083
2022-07-18,11.796865992977017
2022-07-19,12.11323356349927
2022-07-20,12.185422824053461
2022-07-21,12.266932706170047
2022-07-22,12.200967838044727
2022-07-25,12.24865556629815
2022-07-26,12.047585011028227
2022-07-27,12.294611146504899
2022-07-28,12.454823822080648
2022-07-29,12.688582359869772
2022-08-01,12.654393095071141
2022-08-02,12.512586752156992
